Season,Team/Season,Team,Team ID,Team ID/Season,Conference,Conference/Season,max_player,playoff_seed,po_seed_conference,rd_1_matchup_season,rd_2_matchup_season,rd_3_matchup_season,rd_4_matchup_season,sum_po_max_player,conference 5=> rec,conference_OR,conference_SRS,conference_age,pre_playoff_odds,pso,champion,champion_share,make_playoffs,top_3_conference,rk_conference,overall_record,over500_rec,over600_rec,20 =< wins,5 => rec,home_rec,road_rec,pre_all_star,post_all_star,3 => rec,10 =< rec,sum_coach_playoff_games,sum_coy_shares,sum_playoff_games,sum_champion,sum_champion_share,sum_mvp_shares,sum_all_defense,sum_all_nba,sum_dpoy_shares,sum_smoy_shares,sum_mip_shares,sum_all_stars,sum_player_L1S_cs,sum_player_L3S_cs,sum_player_L5S_cs,sum_player_L8S_cs,sum_L3S_mvp_shares,sum_L5S_mvp_shares,sum_franchise_L1S_cs,sum_franchise_L3S_cs,sum_franchise_L5S_cs,sum_franchise_L8S_cs,team_rating_custom,max_player_rating_custom,past/curr_mvp_fmvp,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,2P_opp,2PA_opp,2P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Offense Four Factors|eFG%,Offense Four Factors|TOV%,Offense Four Factors|ORB%,Offense Four Factors|FT/FGA,Defense Four Factors|eFG%,Defense Four Factors|TOV%,Defense Four Factors|DRB%,Defense Four Factors|FT/FGA
1982,Denver Nuggets 1982,Denver Nuggets,1,1 1982,West,West 1982,Alex English 1982,0,0_West,0,0,0,0,14.0,1.0,12.0,12.0,12.0,15.0,1.0,0,0.083333333,1,0,4,7.0,7.0,9.0,9.0,9.0,7.0,11.0,10.0,7.0,7.0,10.0,13.0,13.0,17.0,15.0,20.0,7.0,16.0,10.0,1.0,1.0,1.0,13.0,18.0,21.0,20.0,20.0,11.0,7.0,11.0,14.0,12.0,16.0,7.0,8.0,0,1.0,1.0,1.0,14.0,15.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,9.0,11.0,2.0,14.0,17.0,10.0,14.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,1.0,1.0,2.0,13.0,13.0,18.0,1.0,6.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,6.0,7.0,15.0,13.0,11.0,13.0,19.0,13.0,1.0,23.0,13.0,1.0,1.0,17.0,1.0,1.0,18.0,17.0,1.0,2.0,19.0,23.0,20.0
1982,San Antonio Spurs 1982,San Antonio Spurs,24,24 1982,West,West 1982,George Gervin 1982,0,0_West,0,0,0,0,6.0,1.0,12.0,12.0,12.0,17.0,1.0,0,0.333333333,1,1,3,6.0,6.0,1.0,5.0,4.0,7.0,8.0,6.0,14.0,9.0,8.0,18.0,11.0,6.0,6.0,7.0,4.0,4.0,5.0,1.0,1.0,1.0,10.0,5.0,8.0,9.0,8.0,5.0,3.0,5.0,7.0,9.0,12.0,8.0,4.0,0,3.0,2.0,15.0,4.0,4.0,12.0,4.0,3.0,14.0,7.0,12.0,2.0,4.0,3.0,1.0,4.0,21.0,4.0,23.0,7.0,3.0,9.0,6.0,15.0,3.0,9.0,7.0,11.0,7.0,15.0,5.0,5.0,2.0,14.0,7.0,11.0,13.0,22.0,13.0,19.0,8.0,6.0,13.0,6.0,18.0,7.0,17.0,7.0,23.0,7.0,3.0,13.0,7.0,6.0,14.0,4.0,12.0,15.0,23.0,7.0,11.0,15.0,22.0,3.0,8.0
1982,New Jersey Nets 1982,New Jersey Nets,10,10 1982,East,East 1982,Ray Williams 1982,0,0_East,0,0,0,0,17.0,13.0,1.0,1.0,1.0,12.0,1.0,0,0.0,1,0,4,11.0,12.0,14.0,16.0,12.0,11.0,8.0,15.0,5.0,16.0,12.0,14.0,18.0,20.0,15.0,21.0,19.0,16.0,13.0,1.0,1.0,1.0,15.0,10.0,17.0,21.0,21.0,15.0,16.0,11.0,15.0,19.0,20.0,9.0,11.0,0,15.0,11.0,16.0,17.0,15.0,20.0,12.0,10.0,16.0,12.0,11.0,18.0,8.0,17.0,13.0,9.0,1.0,7.0,1.0,3.0,14.0,21.0,22.0,16.0,3.0,13.0,2.0,21.0,22.0,16.0,3.0,3.0,11.0,15.0,16.0,17.0,20.0,1.0,3.0,1.0,10.0,14.0,17.0,11.0,13.0,9.0,12.0,10.0,9.0,9.0,22.0,1.0,10.0,4.0,12.0,15.0,17.0,16.0,2.0,9.0,13.0,16.0,1.0,11.0,3.0
1982,Washington Bullets 1982,Washington Bullets,19,19 1982,East,East 1982,Greg Ballard 1982,0,0_East,0,0,0,0,5.0,13.0,1.0,1.0,1.0,12.0,1.0,0,0.25,1,0,5,12.0,16.0,19.0,16.0,12.0,17.0,5.0,11.0,13.0,12.0,9.0,4.0,1.0,10.0,4.0,10.0,9.0,16.0,7.0,1.0,1.0,1.0,13.0,15.0,9.0,8.0,10.0,19.0,20.0,11.0,8.0,3.0,3.0,10.0,12.0,0,18.0,16.0,19.0,5.0,5.0,14.0,19.0,17.0,18.0,18.0,23.0,3.0,22.0,1.0,10.0,16.0,17.0,15.0,15.0,15.0,20.0,19.0,11.0,22.0,16.0,15.0,16.0,18.0,11.0,22.0,15.0,14.0,19.0,21.0,5.0,8.0,21.0,21.0,3.0,22.0,23.0,22.0,15.0,12.0,12.0,9.0,12.0,9.0,8.0,8.0,20.0,5.0,9.0,17.0,22.0,4.0,19.0,19.0,10.0,23.0,17.0,22.0,19.0,1.0,14.0
1982,Atlanta Hawks 1982,Atlanta Hawks,22,22 1982,East,East 1982,Dan Roundfield 1982,0,0_East,0,0,0,0,11.0,13.0,1.0,1.0,1.0,15.0,1.0,0,0.0,1,0,6,13.0,11.0,11.0,12.0,19.0,14.0,10.0,13.0,9.0,15.0,7.0,19.0,16.0,13.0,15.0,15.0,18.0,3.0,13.0,1.0,1.0,1.0,9.0,18.0,9.0,15.0,15.0,17.0,17.0,11.0,10.0,13.0,19.0,11.0,16.0,0,23.0,22.0,19.0,19.0,20.0,18.0,23.0,22.0,20.0,5.0,6.0,4.0,16.0,12.0,16.0,23.0,20.0,7.0,19.0,5.0,23.0,23.0,23.0,18.0,9.0,13.0,14.0,23.0,23.0,19.0,5.0,8.0,1.0,16.0,11.0,12.0,22.0,23.0,11.0,11.0,8.0,23.0,9.0,13.0,10.0,9.0,12.0,12.0,7.0,10.0,18.0,8.0,12.0,23.0,4.0,17.0,17.0,20.0,13.0,14.0,3.0,18.0,7.0,7.0,2.0
1982,Golden State Warriors 1982,Golden State Warriors,8,8 1982,West,West 1982,Bernard King 1982,0,0_West,0,0,0,0,19.0,1.0,12.0,12.0,12.0,1.0,1.0,0,0.0,0,0,7,10.0,10.0,8.0,9.0,8.0,9.0,11.0,8.0,11.0,6.0,13.0,5.0,5.0,16.0,10.0,12.0,12.0,16.0,13.0,1.0,1.0,1.0,17.0,15.0,16.0,10.0,12.0,8.0,9.0,11.0,15.0,14.0,6.0,12.0,10.0,0,6.0,7.0,9.0,3.0,2.0,8.0,9.0,13.0,8.0,14.0,8.0,22.0,3.0,8.0,4.0,22.0,12.0,15.0,14.0,6.0,7.0,11.0,10.0,13.0,16.0,17.0,20.0,9.0,10.0,13.0,7.0,9.0,9.0,20.0,10.0,15.0,10.0,16.0,16.0,17.0,11.0,8.0,17.0,10.0,14.0,8.0,16.0,8.0,17.0,11.0,6.0,14.0,8.0,9.0,13.0,2.0,9.0,8.0,15.0,5.0,14.0,13.0,17.0,3.0,8.0
1982,Portland Trail Blazers 1982,Portland Trail Blazers,30,30 1982,West,West 1982,Mychal Thompson 1982,0,0_West,0,0,0,0,18.0,1.0,12.0,12.0,12.0,1.0,1.0,0,0.0,0,0,8,13.0,13.0,15.0,9.0,11.0,10.0,14.0,8.0,15.0,18.0,11.0,3.0,4.0,11.0,6.0,11.0,17.0,7.0,18.0,1.0,1.0,1.0,17.0,11.0,14.0,13.0,11.0,13.0,15.0,9.0,12.0,7.0,10.0,13.0,13.0,0,7.0,13.0,4.0,17.0,17.0,19.0,6.0,11.0,4.0,11.0,6.0,20.0,14.0,15.0,17.0,13.0,10.0,17.0,15.0,20.0,9.0,7.0,9.0,9.0,3.0,5.0,9.0,7.0,9.0,8.0,18.0,19.0,2.0,6.0,12.0,9.0,8.0,9.0,13.0,10.0,13.0,10.0,20.0,13.0,10.0,9.0,12.0,11.0,16.0,12.0,6.0,15.0,11.0,12.0,7.0,17.0,6.0,5.0,17.0,13.0,10.0,9.0,9.0,19.0,16.0
1982,Houston Rockets 1982,Houston Rockets,31,31 1982,West,West 1982,Moses Malone 1982,0,0_West,0,0,0,0,4.0,1.0,12.0,12.0,12.0,17.0,1.0,0,0.083333333,1,0,4,7.0,7.0,9.0,19.0,5.0,11.0,5.0,12.0,5.0,7.0,14.0,11.0,17.0,2.0,6.0,3.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,6.0,6.0,9.0,14.0,3.0,1,15.0,6.0,18.0,10.0,11.0,7.0,15.0,6.0,19.0,18.0,16.0,17.0,1.0,18.0,5.0,17.0,16.0,12.0,20.0,23.0,18.0,9.0,12.0,10.0,9.0,5.0,18.0,9.0,13.0,10.0,22.0,22.0,12.0,9.0,18.0,18.0,6.0,13.0,21.0,20.0,18.0,15.0,1.0,7.0,15.0,14.0,10.0,14.0,18.0,14.0,8.0,16.0,14.0,22.0,17.0,11.0,20.0,18.0,20.0,1.0,21.0,10.0,16.0,17.0,21.0
1982,Detroit Pistons 1982,Detroit Pistons,28,28 1982,East,East 1982,Kelly Tripucka 1982,0,0_East,0,0,0,0,22.0,13.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0,0,7,15.0,15.0,17.0,8.0,7.0,15.0,13.0,18.0,10.0,12.0,16.0,21.0,18.0,19.0,10.0,18.0,21.0,16.0,18.0,1.0,1.0,1.0,20.0,18.0,19.0,18.0,18.0,19.0,20.0,11.0,15.0,17.0,15.0,15.0,18.0,0,10.0,5.0,17.0,10.0,6.0,16.0,10.0,7.0,17.0,3.0,2.0,8.0,2.0,16.0,8.0,15.0,8.0,2.0,3.0,13.0,6.0,3.0,8.0,4.0,16.0,17.0,19.0,3.0,7.0,3.0,15.0,15.0,14.0,12.0,7.0,9.0,3.0,3.0,1.0,2.0,2.0,4.0,21.0,15.0,9.0,15.0,9.0,15.0,6.0,15.0,16.0,11.0,15.0,2.0,5.0,8.0,15.0,17.0,5.0,5.0,5.0,5.0,4.0,12.0,15.0
1982,Indiana Pacers 1982,Indiana Pacers,29,29 1982,East,East 1982,Johnny Davis 1982,0,0_East,0,0,0,0,9.0,13.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0,0,8,16.0,17.0,21.0,12.0,10.0,11.0,19.0,15.0,16.0,4.0,18.0,19.0,10.0,14.0,10.0,14.0,11.0,7.0,10.0,1.0,1.0,1.0,12.0,15.0,18.0,11.0,14.0,19.0,18.0,11.0,15.0,19.0,20.0,16.0,20.0,0,22.0,16.0,22.0,1.0,3.0,1.0,22.0,18.0,22.0,20.0,18.0,12.0,14.0,12.0,14.0,18.0,5.0,6.0,15.0,17.0,22.0,16.0,17.0,12.0,21.0,15.0,23.0,16.0,16.0,12.0,20.0,20.0,20.0,7.0,1.0,3.0,11.0,13.0,16.0,6.0,20.0,18.0,6.0,16.0,8.0,16.0,7.0,16.0,4.0,16.0,23.0,8.0,16.0,20.0,16.0,2.0,22.0,22.0,13.0,20.0,18.0,12.0,5.0,15.0,17.0
1982,Chicago Bulls 1982,Chicago Bulls,9,9 1982,East,East 1982,Artis Gilmore 1982,0,0_East,0,0,0,0,14.0,13.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0,0,9,17.0,14.0,12.0,16.0,20.0,17.0,17.0,17.0,16.0,20.0,15.0,17.0,9.0,12.0,15.0,13.0,15.0,11.0,18.0,1.0,1.0,1.0,10.0,8.0,12.0,16.0,13.0,14.0,13.0,8.0,13.0,15.0,11.0,17.0,15.0,0,21.0,23.0,6.0,5.0,6.0,12.0,21.0,23.0,7.0,2.0,3.0,5.0,18.0,4.0,6.0,14.0,22.0,7.0,2.0,20.0,15.0,6.0,6.0,11.0,3.0,9.0,5.0,6.0,6.0,11.0,21.0,21.0,12.0,16.0,22.0,21.0,12.0,2.0,8.0,23.0,5.0,13.0,9.0,17.0,7.0,16.0,7.0,17.0,3.0,17.0,10.0,17.0,17.0,19.0,2.0,6.0,3.0,7.0,1.0,10.0,2.0,11.0,23.0,2.0,22.0
1982,New York Knicks 1982,New York Knicks,18,18 1982,East,East 1982,Micheal Ray Richardson 1982,0,0_East,0,0,0,0,19.0,13.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0,0,10,18.0,19.0,12.0,12.0,18.0,19.0,16.0,14.0,20.0,16.0,17.0,1.0,7.0,9.0,6.0,9.0,13.0,7.0,4.0,1.0,1.0,1.0,4.0,18.0,20.0,12.0,9.0,15.0,11.0,11.0,15.0,16.0,17.0,18.0,17.0,0,13.0,14.0,12.0,5.0,6.0,9.0,12.0,16.0,11.0,21.0,18.0,15.0,10.0,20.0,18.0,11.0,9.0,21.0,8.0,8.0,16.0,12.0,19.0,7.0,9.0,19.0,3.0,13.0,18.0,7.0,11.0,12.0,4.0,18.0,12.0,16.0,9.0,9.0,19.0,9.0,20.0,12.0,3.0,18.0,6.0,18.0,6.0,18.0,2.0,18.0,14.0,17.0,18.0,15.0,17.0,7.0,13.0,12.0,9.0,12.0,19.0,7.0,8.0,12.0,10.0
1982,Kansas City Kings 1982,Kansas City Kings,23,23 1982,West,West 1982,Ernie Grunfeld 1982,0,0_West,0,0,0,0,8.0,1.0,12.0,12.0,12.0,1.0,1.0,0,0.0,0,0,9,19.0,18.0,16.0,12.0,6.0,15.0,20.0,19.0,16.0,2.0,19.0,10.0,6.0,18.0,15.0,16.0,14.0,16.0,13.0,1.0,1.0,1.0,20.0,4.0,11.0,13.0,16.0,10.0,12.0,4.0,8.0,11.0,13.0,19.0,21.0,0,9.0,10.0,10.0,19.0,20.0,21.0,7.0,8.0,10.0,22.0,21.0,21.0,21.0,19.0,21.0,12.0,7.0,14.0,7.0,1.0,13.0,14.0,20.0,8.0,9.0,20.0,3.0,15.0,20.0,9.0,1.0,1.0,5.0,9.0,3.0,4.0,23.0,9.0,10.0,4.0,14.0,7.0,23.0,19.0,5.0,19.0,5.0,19.0,15.0,19.0,19.0,12.0,19.0,7.0,21.0,21.0,16.0,10.0,7.0,22.0,22.0,8.0,2.0,18.0,1.0
1982,Dallas Mavericks 1982,Dallas Mavericks,5,5 1982,West,West 1982,Jay Vincent 1982,0,0_West,0,0,0,0,22.0,1.0,12.0,12.0,12.0,1.0,1.0,0,0.0,0,0,10,20.0,20.0,18.0,19.0,12.0,21.0,17.0,20.0,19.0,11.0,20.0,2.0,3.0,21.0,15.0,19.0,21.0,16.0,18.0,1.0,1.0,1.0,20.0,18.0,15.0,19.0,19.0,19.0,20.0,11.0,15.0,19.0,20.0,20.0,19.0,0,20.0,11.0,21.0,5.0,9.0,6.0,19.0,12.0,21.0,10.0,9.0,16.0,7.0,21.0,18.0,8.0,23.0,22.0,20.0,10.0,19.0,13.0,21.0,6.0,21.0,22.0,21.0,12.0,21.0,6.0,9.0,6.0,17.0,21.0,15.0,19.0,16.0,20.0,5.0,17.0,3.0,11.0,21.0,20.0,4.0,20.0,4.0,20.0,13.0,20.0,15.0,19.0,20.0,21.0,11.0,9.0,21.0,21.0,20.0,8.0,9.0,6.0,14.0,14.0,6.0
1982,Utah Jazz 1982,Utah Jazz,20,20 1982,West,West 1982,Adrian Dantley 1982,0,0_West,0,0,0,0,13.0,1.0,12.0,12.0,12.0,1.0,1.0,0,0.0,0,0,11,21.0,21.0,22.0,19.0,21.0,20.0,20.0,20.0,21.0,21.0,21.0,16.0,18.0,23.0,15.0,23.0,16.0,16.0,13.0,1.0,1.0,1.0,16.0,14.0,23.0,23.0,23.0,12.0,14.0,11.0,15.0,19.0,20.0,21.0,9.0,0,4.0,4.0,11.0,19.0,22.0,17.0,3.0,4.0,11.0,12.0,15.0,8.0,12.0,14.0,14.0,18.0,11.0,19.0,13.0,8.0,7.0,2.0,3.0,4.0,9.0,9.0,11.0,2.0,3.0,3.0,10.0,9.0,14.0,4.0,1.0,1.0,5.0,16.0,15.0,13.0,18.0,2.0,19.0,21.0,3.0,21.0,3.0,21.0,10.0,21.0,13.0,20.0,21.0,3.0,15.0,22.0,10.0,11.0,15.0,19.0,15.0,4.0,17.0,21.0,12.0
1982,San Diego Clippers 1982,San Diego Clippers,25,25 1982,West,West 1982,Earl Cureton 1982,0,0_West,0,0,0,0,14.0,1.0,12.0,12.0,12.0,1.0,1.0,0,0.0,0,0,12,22.0,22.0,20.0,22.0,23.0,22.0,22.0,22.0,23.0,22.0,22.0,21.0,18.0,22.0,15.0,22.0,21.0,11.0,18.0,1.0,1.0,1.0,20.0,13.0,22.0,22.0,22.0,19.0,20.0,11.0,15.0,19.0,14.0,22.0,22.0,0,11.0,19.0,7.0,2.0,1.0,5.0,15.0,21.0,4.0,15.0,12.0,19.0,16.0,22.0,23.0,20.0,17.0,23.0,5.0,2.0,10.0,5.0,14.0,1.0,21.0,21.0,14.0,3.0,14.0,1.0,2.0,2.0,10.0,23.0,19.0,23.0,6.0,5.0,6.0,21.0,15.0,3.0,16.0,22.0,2.0,22.0,2.0,22.0,5.0,22.0,10.0,22.0,22.0,9.0,9.0,1.0,6.0,5.0,4.0,11.0,11.0,1.0,19.0,6.0,4.0
1982,Cleveland Cavaliers 1982,Cleveland Cavaliers,15,15 1982,East,East 1982,James Edwards 1982,0,0_East,0,0,0,0,19.0,13.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0,0,11,23.0,23.0,22.0,22.0,22.0,23.0,22.0,23.0,22.0,23.0,23.0,21.0,18.0,14.0,15.0,17.0,20.0,11.0,18.0,1.0,1.0,1.0,17.0,9.0,13.0,17.0,17.0,18.0,18.0,11.0,15.0,17.0,18.0,23.0,23.0,0,18.0,8.0,23.0,19.0,17.0,22.0,18.0,5.0,23.0,16.0,17.0,10.0,9.0,23.0,21.0,21.0,19.0,19.0,20.0,10.0,21.0,8.0,18.0,3.0,16.0,23.0,6.0,8.0,15.0,3.0,4.0,4.0,6.0,18.0,4.0,5.0,4.0,18.0,6.0,14.0,16.0,5.0,13.0,23.0,1.0,23.0,1.0,23.0,1.0,23.0,20.0,21.0,23.0,18.0,20.0,17.0,23.0,23.0,20.0,16.0,20.0,3.0,11.0,19.0,5.0
1981,Philadelphia 76ers 1981,Philadelphia 76ers,2,2 1981,East,East 1981,Julius Erving 1981,0,0_East,0,0,0,0,2.0,13.0,1.0,1.0,1.0,18.0,1.0,0,0.75,1,1,1,1.0,2.0,4.0,3.0,4.0,1.0,3.0,1.0,4.0,6.0,1.0,8.0,13.0,3.0,7.0,3.0,7.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,3.0,2.0,4.0,1.0,1.0,1,5.0,18.0,1.0,19.0,20.0,13.0,5.0,15.0,1.0,6.0,8.0,8.0,20.0,1.0,5.0,1.0,3.0,2.0,3.0,11.0,4.0,23.0,7.0,23.0,2.0,3.0,11.0,23.0,9.0,23.0,7.0,6.0,16.0,3.0,16.0,12.0,15.0,2.0,20.0,7.0,13.0,23.0,3.0,1.0,22.0,1.0,23.0,1.0,11.0,1.0,8.0,2.0,1.0,5.0,8.0,20.0,1.0,1.0,2.0,17.0,6.0,23.0,8.0,8.0,7.0
1981,Milwaukee Bucks 1981,Milwaukee Bucks,3,3 1981,East,East 1981,Marques Johnson 1981,0,0_East,0,0,0,0,9.0,13.0,1.0,1.0,1.0,18.0,1.0,0,0.25,1,1,3,3.0,3.0,2.0,1.0,5.0,4.0,2.0,3.0,1.0,7.0,2.0,11.0,12.0,11.0,16.0,11.0,5.0,6.0,9.0,1.0,1.0,1.0,2.0,7.0,6.0,8.0,10.0,14.0,11.0,5.0,7.0,10.0,8.0,2.0,4.0,0,4.0,5.0,6.0,11.0,16.0,12.0,4.0,4.0,6.0,11.0,14.0,5.0,5.0,11.0,8.0,3.0,3.0,5.0,7.0,3.0,2.0,22.0,11.0,22.0,15.0,3.0,23.0,22.0,12.0,21.0,1.0,1.0,13.0,4.0,20.0,17.0,15.0,10.0,14.0,4.0,12.0,18.0,11.0,3.0,21.0,2.0,22.0,2.0,13.0,2.0,2.0,3.0,2.0,4.0,15.0,15.0,5.0,6.0,9.0,4.0,15.0,22.0,6.0,18.0,3.0
1981,Boston Celtics 1981,Boston Celtics,6,6 1981,East,East 1981,Larry Bird 1981,0,0_East,0,0,0,0,13.0,13.0,1.0,1.0,1.0,22.0,1.0,1,1.0,1,1,1,1.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,9.0,2.0,14.0,16.0,12.0,6.0,11.0,3.0,1.0,1.0,1.0,10.0,4.0,11.0,11.0,12.0,7.0,7.0,4.0,10.0,5.0,1.0,3.0,3.0,0,6.0,17.0,3.0,3.0,3.0,7.0,10.0,19.0,3.0,12.0,12.0,11.0,16.0,10.0,13.0,6.0,17.0,2.0,8.0,16.0,8.0,20.0,9.0,21.0,15.0,20.0,17.0,20.0,8.0,21.0,14.0,17.0,1.0,11.0,21.0,21.0,22.0,10.0,23.0,14.0,11.0,22.0,4.0,1.0,22.0,3.0,21.0,3.0,9.0,3.0,5.0,4.0,3.0,15.0,9.0,2.0,3.0,3.0,7.0,7.0,8.0,21.0,14.0,9.0,15.0
1981,Phoenix Suns 1981,Phoenix Suns,4,4 1981,West,West 1981,Alvan Adams 1981,0,0_West,0,0,0,0,4.0,1.0,12.0,12.0,12.0,20.0,1.0,0,0.25,1,1,1,4.0,4.0,3.0,1.0,5.0,2.0,6.0,4.0,9.0,3.0,3.0,7.0,11.0,6.0,7.0,7.0,12.0,6.0,4.0,1.0,1.0,1.0,8.0,6.0,5.0,5.0,6.0,8.0,11.0,5.0,5.0,4.0,7.0,4.0,10.0,1,6.0,8.0,9.0,11.0,9.0,14.0,7.0,10.0,8.0,8.0,8.0,15.0,8.0,5.0,4.0,6.0,2.0,13.0,2.0,16.0,7.0,20.0,10.0,18.0,1.0,2.0,1.0,21.0,13.0,19.0,12.0,11.0,22.0,14.0,16.0,19.0,19.0,1.0,14.0,2.0,6.0,21.0,15.0,4.0,20.0,4.0,20.0,4.0,22.0,4.0,15.0,1.0,4.0,3.0,12.0,12.0,8.0,9.0,4.0,6.0,11.0,18.0,2.0,4.0,13.0
1981,San Antonio Spurs 1981,San Antonio Spurs,24,24 1981,West,West 1981,George Gervin 1981,0,0_West,0,0,0,0,6.0,1.0,12.0,12.0,12.0,17.0,1.0,0,0.25,1,1,3,6.0,6.0,5.0,4.0,1.0,4.0,8.0,6.0,4.0,1.0,8.0,18.0,15.0,5.0,4.0,6.0,4.0,11.0,4.0,1.0,1.0,1.0,12.0,13.0,10.0,9.0,7.0,3.0,3.0,8.0,6.0,9.0,13.0,5.0,6.0,0,10.0,12.0,8.0,19.0,20.0,20.0,6.0,8.0,9.0,2.0,2.0,7.0,4.0,2.0,1.0,13.0,16.0,1.0,11.0,6.0,3.0,7.0,3.0,16.0,6.0,10.0,6.0,9.0,3.0,16.0,12.0,11.0,20.0,8.0,21.0,20.0,4.0,17.0,5.0,19.0,3.0,7.0,10.0,6.0,18.0,6.0,18.0,6.0,23.0,7.0,3.0,12.0,6.0,7.0,4.0,20.0,6.0,9.0,13.0,2.0,4.0,16.0,21.0,5.0,16.0
1981,Los Angeles Lakers 1981,Los Angeles Lakers,11,11 1981,West,West 1981,Kareem Abdul-Jabbar 1981,0,0_West,0,0,0,0,1.0,1.0,12.0,12.0,12.0,20.0,1.0,0,0.083333333,1,1,2,5.0,7.0,8.0,9.0,9.0,6.0,4.0,5.0,4.0,12.0,5.0,11.0,15.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,6.0,5.0,6.0,2.0,1,1.0,6.0,2.0,19.0,19.0,17.0,1.0,5.0,2.0,21.0,20.0,17.0,14.0,5.0,9.0,2.0,7.0,4.0,9.0,20.0,5.0,7.0,2.0,19.0,6.0,5.0,15.0,8.0,2.0,18.0,20.0,21.0,19.0,1.0,18.0,6.0,2.0,7.0,22.0,14.0,22.0,11.0,4.0,5.0,19.0,5.0,19.0,5.0,21.0,5.0,7.0,6.0,5.0,8.0,21.0,19.0,4.0,2.0,8.0,9.0,20.0,19.0,17.0,23.0,23.0
1981,New York Knicks 1981,New York Knicks,18,18 1981,East,East 1981,Ray Williams 1981,0,0_East,0,0,0,0,16.0,13.0,1.0,1.0,1.0,16.0,1.0,0,0.0,1,0,4,7.0,8.0,9.0,9.0,2.0,8.0,5.0,7.0,2.0,2.0,7.0,1.0,8.0,21.0,16.0,22.0,18.0,16.0,18.0,1.0,1.0,1.0,17.0,19.0,22.0,22.0,22.0,16.0,18.0,12.0,14.0,18.0,9.0,7.0,9.0,0,14.0,13.0,13.0,5.0,3.0,11.0,15.0,14.0,13.0,12.0,10.0,14.0,18.0,20.0,19.0,18.0,3.0,20.0,15.0,21.0,12.0,10.0,17.0,8.0,6.0,7.0,9.0,10.0,17.0,7.0,22.0,23.0,11.0,17.0,7.0,9.0,12.0,19.0,8.0,5.0,17.0,15.0,20.0,7.0,17.0,8.0,15.0,8.0,6.0,8.0,12.0,8.0,8.0,12.0,13.0,3.0,15.0,13.0,18.0,18.0,12.0,8.0,4.0,16.0,20.0
1981,Chicago Bulls 1981,Chicago Bulls,9,9 1981,East,East 1981,Artis Gilmore 1981,0,0_East,0,0,0,0,18.0,13.0,1.0,1.0,1.0,14.0,1.0,0,0.166666667,1,0,5,8.0,11.0,9.0,6.0,10.0,10.0,7.0,10.0,4.0,12.0,6.0,18.0,15.0,16.0,16.0,17.0,16.0,11.0,18.0,1.0,1.0,1.0,12.0,17.0,15.0,16.0,17.0,14.0,16.0,12.0,15.0,19.0,11.0,8.0,8.0,0,18.0,21.0,4.0,9.0,7.0,15.0,17.0,22.0,4.0,4.0,4.0,4.0,8.0,7.0,6.0,21.0,12.0,6.0,4.0,11.0,10.0,11.0,12.0,11.0,2.0,1.0,12.0,12.0,15.0,11.0,18.0,18.0,7.0,17.0,23.0,23.0,20.0,6.0,10.0,13.0,5.0,13.0,12.0,8.0,15.0,7.0,17.0,7.0,7.0,6.0,6.0,14.0,7.0,17.0,3.0,7.0,2.0,4.0,3.0,3.0,3.0,11.0,12.0,2.0,17.0
